,App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time
1620,🦸 Superhero Skinpack 🦸 Justice League mod MCPE,com.BlackStarQQ.Hero,Entertainment,0.0,0.0,100+,100.0,350,True,0.0,XXX,Varies with device,4.4 and up,Black Star QQ,N/A,starblackqq@gmail.com,2021-04-27,2021-05-10,Everyone,https://black-star-apps.flycricket.io/privacy.html,True,False,False,2021-06-15 20:21:09
1621,Arabic English Translator,an.ArabTranslate,Books & Reference,4.2,15896.0,"1,000,000+",1000000.0,1995869,True,0.0,USD,1.8M,4.1 and up,GK Apps,http://bit.ly/arabictranslatorfb,gkapps.contact@gmail.com,2013-05-09,2021-04-12,Teen,http://www.skripte-suchmaschine.de/privacy.html,True,False,False,2021-06-15 20:21:09
1622,KISAH CINTA SAHABAT NABI ALI BIN ABI THALIB,com.cintaalibinabithalib.forextrandingonline,Books & Reference,0.0,0.0,"1,000+",1000.0,2601,True,0.0,USD,5.0M,4.4 and up,Apps Viral Pesantren,N/A,ramandadini123@gmail.com,2018-05-26,2021-05-28,Everyone,https://appsviralpesantren.blogspot.com/2018/10/kebijakan-pribadi.html,True,False,False,2021-06-15 20:21:09
1623,Photopoint PhotoExpress,ee.twn.photoexpress,Photography,2.9,14.0,"5,000+",5000.0,6258,True,0.0,USD,13M,6.0 and up,Nordic Digital AS,N/A,info@photopoint.ee,2019-10-05,2021-05-02,Everyone,https://www.photoexpress.ee/en/terms-use-online-environment,False,False,False,2021-06-15 20:21:09
1624,رواية المحترم البربري,com.Almohtaramalbarie.barie2,Books & Reference,4.3,51.0,"10,000+",10000.0,16370,True,0.0,USD,28M,4.1 and up,Dev BooksPro,https://devmjj.blogspot.com/ads.txt,Devbooks677@gmail.com,2020-01-05,2020-01-05,Everyone,https://sites.google.com/view/devbookpro/privacy-policy,True,False,False,2021-06-15 20:21:09
1625,Diba Subtitle Studio,com.dahatu.dibasubtitle,Video Players & Editors,1.9,81.0,"5,000+",5000.0,8621,True,0.0,USD,5.1M,5.0 and up,"Dahatu, Inc",N/A,dibasubtitle@gmail.com,2019-06-23,2019-08-23,Everyone,Not Found,False,True,False,2021-06-15 20:21:09
1626,Happy Wok - Lincoln Online Ordering,com.happywoklincoln.ordering,Shopping,0.0,0.0,5+,5.0,6,True,0.0,USD,230k,5.1 and up,CHINESE MENU ONLINE,http://www.happywoklincoln.com,info@chinesemenuonline.com,2021-03-17,2021-03-17,Everyone,http://www.happywoklincoln.com/?form=privacy,False,False,False,2021-06-15 20:21:09
1627,Resistor value calculator,com.gmail.armands9186.resistorvaluecalculator,Tools,0.0,0.0,100+,100.0,122,True,0.0,USD,3.2M,4.1 and up,Armands Zalitis,N/A,armands9186@gmail.com,2020-06-20,2020-10-18,Everyone,https://resistor-value-calcu.flycricket.io/privacy.html,True,False,False,2021-06-15 20:21:10
1628,"Creative scribble, doodle. Drawing original ideas",com.g.CreativeScribble,Educational,3.0,5.0,100+,100.0,357,True,0.0,USD,26M,5.0 and up,g,N/A,g1235813+CreativeScribble@gmail.com,2019-07-25,2020-01-14,Everyone,https://sites.google.com/site/ngtsite/creative-scribble,True,False,False,2021-06-15 20:21:10
1629,Conxemar,es.xeria.conxemar,Events,3.7,7.0,"1,000+",1000.0,2701,True,0.0,USD,4.1M,4.0 and up,Xeria,http://www.xeria.es,contacto@xeria.es,2014-09-16,2019-09-30,Everyone,http://xeria.es/privacidad/pp_apps.html,False,False,False,2021-06-15 20:21:10
1630,Periodic Table Quiz,itay.finci.org.periodictable,Educational,3.3,9.0,500+,500.0,503,True,0.0,USD,1.6M,4.0 and up,Itay Finci,N/A,Itay@Finci.org,2016-09-16,2016-09-17,Everyone,Not Found,False,False,False,2021-06-15 20:21:10
1631,Photo Collage Maker- Photo Editor & Collage Editor,com.photocollage.collagesmaker,Photography,4.1,21.0,"1,000+",1000.0,4676,True,0.0,USD,17M,4.1 and up,G K APPS,http://sparkerinfotech.com,gkappworld@gmail.com,2019-04-11,2019-08-17,Everyone,http://sparkerinfotech.com,True,False,False,2021-06-15 20:21:10
1632,SM Tension Meter,com.brecoflex.smfive_pretension_calculator,Tools,4.1,9.0,"1,000+",1000.0,4284,True,0.0,USD,18M,4.0.3 and up,Brecoflex CO LLC,http://www.brecoflex.com,eng@brecoflex.com,2017-08-22,2017-08-22,Everyone,http://www.brecoflex.com/privacy-policy/,False,False,False,2021-06-15 20:21:10
1633,Creator Studio Mobile,com.compxpressinc.CreatorStudioMobile,Productivity,0.0,0.0,50+,50.0,63,False,1.99,USD,1.2M,4.1 and up,"CompXpress, Inc.",http://compxpressinc.com/,mobile.support@compxpressinc.com,2016-06-29,2018-11-07,Everyone,Not Found,False,False,False,2021-06-15 20:21:10
1634,Yeji itzy wallpaper: Wallpapers HD for Yeji fans,com.wiyarto.yeji,Photography,0.0,0.0,500+,500.0,543,True,0.0,USD,4.8M,5.0 and up,Wiyarto Developer,https://wiyartodeveloper.blogspot.com/ads.txt,wiyartosumpeno123@gmail.com,2019-08-06,2020-11-01,Teen,https://sites.google.com/view/wiyartodeveloper/beranda,True,False,False,2021-06-15 20:21:10
1635,Watch faces for Fitbit Versa 2/Lite/1,tech.styleupp.mobile2,Lifestyle,3.4,76.0,"10,000+",10000.0,39410,True,0.0,USD,16M,5.0 and up,StyleUpp.tech,https://styleupp.tech,team@styleupp.tech,2019-12-20,2020-01-31,Everyone,https://styleupp.tech/mobile_app_privacy_statement/,False,False,False,2021-06-15 20:21:10
1636,Dpp Perguji,com.versatech.atris.gujikaf,Travel & Local,4.9,7.0,100+,100.0,115,True,0.0,USD,24M,4.1 and up,Versa Technology,http://gujikapp.com/,dev@versatech.co.id,2019-05-23,2020-10-26,Everyone,http://gujikapp.com/tentang-kami/,False,False,False,2021-06-15 20:21:10
1637,Notas de Sheló,com.saulrdz.android.notas,Productivity,4.2,5.0,"10,000+",10000.0,42447,True,0.0,USD,6.2M,4.1 and up,Saul Rdz,N/A,saulrdz.act@gmail.com,2018-05-05,2021-03-01,Everyone,https://saulrdzact.wixsite.com/notasdeshelo/politica-de-privacidad,True,True,False,2021-06-15 20:21:10
1638,Fitness Freak - Get your Score,com.dc1ab.fitfreak.game,Health & Fitness,4.7,33.0,"1,000+",1000.0,1199,True,0.0,USD,37M,4.2 and up,Eugene Konash,http://www.dc1ab.com,support@dc1ab.com,2016-12-29,2017-09-15,Everyone,http://www.dc1ab.com/privacypolicy,True,False,False,2021-06-15 20:21:10
1639,Gialino Music Theater,hr.apps.n207465360,Entertainment,0.0,0.0,10+,10.0,30,True,0.0,USD,22M,4.4 and up,OGI AppBuilder,N/A,apps@ourglobalidea.com,2020-01-22,2020-01-22,Everyone,https://www.freeprivacypolicy.com/privacy/view/d16b777ff25509c2da23534d097c1484,False,False,False,2021-06-15 20:21:10
1640,FBC Fayetteville,org.fbcfayetteville.mobile,Lifestyle,0.0,0.0,100+,100.0,142,True,0.0,USD,6.7M,5.0 and up,"TouchPoint Software, Inc.",http://www.touchpointsoftware.com,support@touchpointsoftware.com,2018-07-16,2021-06-02,Everyone,http://docs.touchpointsoftware.com/Administration/Privacy.html,False,False,False,2021-06-15 20:21:10
1641,Japanese-kanji2(free),air.kanji2free,Education,4.2,115.0,"50,000+",50000.0,68670,True,0.0,USD,7.6M,2.3 and up,hk2006,https://lolipop-damemoto.ssl-lolipop.jp/damemoto/damemoto.php,hkenji2006@yahoo.co.jp,2012-03-09,2015-02-21,Everyone,Not Found,True,False,False,2021-06-15 20:21:10
1642,Triana Color´s Chile,com.bewe.app914,Lifestyle,0.0,0.0,100+,100.0,253,True,0.0,USD,34M,4.1 and up,Bewe Smart Software,N/A,app@bewe.io,2019-07-25,2021-03-02,Everyone,https://bewe.io/ar/politica-privacidad/,False,False,False,2021-06-15 20:21:11
1643,Paco & Lola,com.pacoelola.android,Tools,0.0,0.0,100+,100.0,137,True,0.0,USD,8.2M,5.0 and up,MGM Lda,N/A,geral@mgm-club.com,2020-10-16,2021-02-06,Everyone,https://www.mgm-club.com/declaracao-de-privacidade-mgm-club/,False,False,False,2021-06-15 20:21:11
1645,Guidewire Connections,mobile.appwsH3oMamC6,Business,0.0,0.0,"1,000+",1000.0,1244,True,0.0,USD,41M,7.0 and up,"Guidewire Software, Inc.",http://connections.guidewire.com,connections@guidewire.com,2018-07-12,2019-10-21,Everyone,https://www.guidewire.com/privacy-policy,True,False,False,2021-06-15 20:21:11
1646,Gazette (Sri Lanka Government),com.sri.lanka.government.gazette,News & Magazines,3.4,791.0,"100,000+",100000.0,204305,True,0.0,USD,14M,4.2 and up,Sri Lankan Kollo,https://iwumpihum.com,apisrilankankollo@gmail.com,2016-08-18,2018-07-27,Everyone,https://iwumpihum.com/gazette-app/privacy-policy.html,True,False,False,2021-06-15 20:21:11
1647,Haiti FullTime FM Radio,com.gcp.haiti,Entertainment,0.0,0.0,10+,10.0,11,True,0.0,USD,2.6M,4.3 and up,TWS International,https://sellahoy.com/,ThreeWriteStar@gmail.com,2020-09-20,2020-09-20,Everyone,https://privacypolicyforapps.weebly.com/,True,False,False,2021-06-15 20:21:11
1648,UCSF Outpatient Med. Handbook,com.agilemd.android.ucsf.outpatienthandbook,Medical,0.0,0.0,"1,000+",1000.0,1657,True,0.0,USD,13M,4.1 and up,AgileMD,http://www.agilemd.com,support@agilemd.com,2017-05-08,2017-06-05,Everyone,https://agile.md/privacy,False,False,False,2021-06-15 20:21:11
1649,日本の国宝全集,net.honeybread.indexkokuhou,Entertainment,0.0,0.0,500+,500.0,613,True,0.0,USD,9.0M,4.0 and up,HoneyBread,N/A,info@honeybread.hacca.jp,2017-11-27,2018-04-04,Everyone,http://honeybread.hacca.jp/wp/poljp.html,True,False,False,2021-06-15 20:21:11
1650,Classic thermometer: outside & inside temperature,us.ToolsMaster.Thermometer,Tools,3.4,97.0,"10,000+",10000.0,10598,True,0.0,USD,2.6M,4.1 and up,ToolMaster,N/A,malaszynskirobert@gmail.com,2020-11-06,2020-11-06,Everyone,https://docs.google.com/document/d/1nx8L8CmDgtJGfYfpF0txKQs4HstSwRRhC2T1Ryqog3I/edit?usp=sharing,True,False,False,2021-06-15 20:21:11
1651,Звезда Соломона,ru.webvo.book.aaafb,Books & Reference,0.0,0.0,50+,50.0,89,True,0.0,XXX,3.0M,4.1 and up,Publish Digital Books,http://www.webvo.ru,webvoru@gmail.com,2021-01-08,2021-01-08,Everyone,Not Found,True,False,False,2021-06-15 20:21:11
1652,Balas Photography - View And Share Photo Album,in.photomall.app.balasphotography,Photography,0.0,0.0,10+,10.0,15,True,0.0,USD,6.9M,4.4 and up,Photomall,https://www.photomall.in,info@photomall.in,2020-01-23,2021-05-01,Everyone,https://www.photomall.in/en/privacy-policy,False,False,False,2021-06-15 20:21:11
1653,MDIIT,com.appealqualiserve.sanskar.mdiit,Education,0.0,0.0,10+,10.0,18,True,0.0,USD,8.5M,4.0.3 and up,Appeal Qualiserve,http://kidkonnect.in,info@appealqualiserve.com,2018-07-03,2018-07-23,Everyone,http://kidkonnect.in/privacypolicy,False,False,False,2021-06-15 20:21:11
1654,"Mutho Browser - All In One Easy Browser, Free VPN",com.muthopay.muthobrowser,Productivity,3.3,7.0,100+,100.0,416,True,0.0,XXX,4.7M,6.0 and up,Muthopay Limited,https://www.muthopay.com/,reyad@muthopay.com,2021-03-27,2021-05-16,Everyone,https://www.notion.so/Muthopay-Terms-Privacy-Policy-d0e3021ba5ea4560bb33f824cc25f501,False,False,False,2021-06-15 20:21:11
1655,Backgammon - Offline Free Board Games,com.sng.backgammon,Board,2.9,1512.0,"500,000+",500000.0,643409,True,0.0,USD,44M,4.1 and up,SNG Games,http://www.sngict.com,support@sngict.com,2019-03-15,2020-01-22,Teen,http://www.sngict.com/privacy,True,True,False,2021-06-15 20:21:11
1656,ALFA PLAM - M,com.micronovasrl.ninaalfaplam,Tools,4.1,19.0,"1,000+",1000.0,1578,True,0.0,USD,19M,4.4 and up,ALFA-PLAM app,http://www.alfaplam.rs/,info@micronovasrl.com,2019-09-05,2021-05-21,Everyone,http://www.alfaplam.rs/en/pages/details/69/69/Privacy%20policy,False,False,False,2021-06-15 20:21:11
1657,SC Mobile Banking (UAE),com.scb.ae.bmw,Finance,3.4,1117.0,"100,000+",100000.0,131760,True,0.0,USD,97M,6.0 and up,Standard Chartered Bank PLC,http://www.standardchartered.com,breeze.admin@sc.com,2013-11-26,2021-05-29,Everyone,https://www.sc.com/ae/data-protection-privacy-statement.html,False,False,False,2021-06-15 20:21:11
1658,myTourisma - Tourism & Travel activities,com.ftl.tourisma,Travel & Local,4.9,47.0,"1,000+",1000.0,1941,True,0.0,USD,23M,4.4 and up,VirtualDusk,http://www.virtualdusk.com,info@virtualdusk.com,2016-06-24,2020-12-19,Everyone,http://www.mytourisma.com,False,False,False,2021-06-15 20:21:11
1659,Loyalzoo - Loyalty card app for local businesses,com.loyalzoo.customerapp,Lifestyle,3.6,167.0,"50,000+",50000.0,57385,True,0.0,USD,19M,4.4 and up,Loyalzoo,https://www.loyalzoo.com,hello@loyalzoo.com,2013-07-31,2020-07-24,Everyone,https://www.loyalzoo.com/privacy/,False,False,False,2021-06-15 20:21:11
1660,LIFE SCIENCE EXAMINATION BOOK – TEST PREP,com.gentoolabs.elearning.testprep.sp.objlifescience,Education,0.0,0.0,500+,500.0,752,True,0.0,USD,54M,6.0 and up,"Gentoo Labs, LLC",https://www.gentoolabs.com,support@gentoolabs.com,2020-12-18,2021-06-05,Everyone,https://gentoolabs.com/privacy_policy.html,False,True,False,2021-06-15 20:21:11
1661,Dr. Mamta Singh - Gynaecologist | Doctors Point,doctor.mamta.singh,Health & Fitness,4.3,6.0,50+,50.0,81,True,0.0,USD,4.6M,4.4 and up,Alledo Technologies,https://docspoint.in,o.doctorspoint@gmail.com,2020-08-17,2020-08-20,Everyone,http://docpoint.weebly.com/privacy-policy.html,False,False,False,2021-06-15 20:21:12
1662,CamSquat – Squats Workout With Mobile Phone Camera,com.vitaliyhramchenko.patientcoach.squats,Sports,0.0,0.0,5+,5.0,8,True,0.0,USD,42M,8.0 and up,Vitaliy Hramchenko,N/A,v.hramchenko@gmail.com,2020-10-18,2020-12-07,Everyone,https://vitaliyhramchenko.com/static/camsquat_privacy_policy.pdf,True,False,False,2021-06-15 20:21:12
1663,Kurd Cinama,kurdcinema.vinebre,Entertainment,3.9,1052.0,"100,000+",100000.0,123472,True,0.0,USD,9.0M,4.1 and up,Bryar B.Fatah,http://kurdcinama.com,bryar.fata7@gmail.com,2018-10-27,2020-08-16,Teen,http://www.app4mobile.biz/app-privacypolicy.html,True,False,False,2021-06-15 20:21:12
1664,Soundspain Productions,com.appswiz.soundspainagency,Business,0.0,0.0,10+,10.0,18,True,0.0,USD,3.5M,4.0 and up,Appswiz W.VI,http://www.appswiz.com,appswiz.wvi@gmail.com,2016-12-21,2018-02-16,Everyone,http://soundspain.wixsite.com/soundspain-agency,False,False,False,2021-06-15 20:21:12
1665,로또(추억의뽑기),com.search4studio.lottokor,Tools,0.0,0.0,100+,100.0,120,True,0.0,USD,7.6M,4.1 and up,search4studio,N/A,laside2020@naver.com,2020-04-26,2020-05-03,Everyone,Not Found,True,False,False,2021-06-15 20:21:12
1666,App to Master Multiplication,com.aufthesis.multiplication,Education,4.2,5.0,"1,000+",1000.0,3613,True,0.0,USD,10M,4.1 and up,AufThesis,N/A,yoichi75jp@gmail.com,2016-08-18,2019-10-22,Everyone,https://goo.gl/xqd6SZ,True,False,False,2021-06-15 20:21:12
1667,Battle Car Wreck Combat Action,com.sbtk44.battlecarwreck,Racing,3.2,53.0,"5,000+",5000.0,7405,True,0.0,USD,12M,2.3 and up,sbtk44 games,http://m.sbtk44.com,sbtk44+support@gmail.com,2015-01-21,2015-01-24,Teen,http://www.sbtk44.com/privacypolicy,True,True,False,2021-06-15 20:21:12
1668,KARAT Mobile,com.karat.client,Business,4.9,11.0,"1,000+",1000.0,1412,True,0.0,USD,24M,5.0 and up,KARAT Software a.s.,http://www.karatsoftware.cz,allan.konecny@karatsoftware.cz,2017-11-01,2021-03-31,Everyone,http://www.karatsoftware.cz/zasady-ochrany-soukromi,False,False,False,2021-06-15 20:21:12
1669,hoichoi - Bengali Movies | Web Series | Music,com.viewlift.hoichoi,Entertainment,4.2,104049.0,"1,000,000+",1000000.0,4966684,True,0.0,USD,Varies with device,5.0 and up,Hoichoi Technologies Private Limited,https://www.hoichoi.tv/,support@hoichoi.tv,2017-05-26,2021-05-25,Teen,https://www.hoichoi.tv/privacy-policy,True,True,False,2021-06-15 20:21:12
1670,Panduan Sholat Mp3,com.robanapp.panduansholatmp3,Music & Audio,4.6,5.0,500+,500.0,530,True,0.0,USD,11M,4.0 and up,Roban App,N/A,irawanroban04@gmail.com,2017-09-26,2017-09-26,Everyone,Not Found,True,False,False,2021-06-15 20:21:12
1671,PowerMeter,com.iwa.shenq_huang.power_meter,Tools,0.0,0.0,10+,10.0,36,True,0.0,USD,12M,4.0.3 and up,群光電能科技股份有限公司,http://iwa.chiconypower.com.tw/,atc.iot@gmail.com,2019-03-21,2019-11-06,Everyone,http://iwa.chiconypower.com.tw/,False,False,False,2021-06-15 20:21:12
1672,Chachie Spice,uk.co.hungrrr.chachiespice,Food & Drink,0.0,0.0,10+,10.0,15,True,0.0,USD,7.8M,4.4 and up,Hungrrr,https://www.hungrrr.co.uk,apps@hungrrr.co.uk,2019-03-28,2019-05-05,Everyone,http://www.privacy.hungrrr.co.uk/shop/privacy-policy/?id=313,False,False,False,2021-06-15 20:21:12
1673,Plumber Touch,net.playtouch.plumbertouch,Casual,4.0,13.0,"1,000+",1000.0,1600,True,0.0,USD,Varies with device,4.1 and up,PLAYTOUCH,http://www.playtouch.net,contact@playtouch.net,2015-03-25,2018-07-26,Everyone,http://playtouch.net/privacy.html,True,False,False,2021-06-15 20:21:12
1674,車友報天氣 - 重機車友 | 路況天氣回報App,tw.com.srich.android_rcwrct,Weather,4.6,315.0,"10,000+",10000.0,12813,True,0.0,USD,2.2M,4.1 and up,JPH Studio,N/A,arbh0822@gmail.com,2016-01-27,2020-02-09,Everyone,http://goo.gl/MsKmnx,True,False,False,2021-06-15 20:21:12
1675,Radios de Ciudad de México,com.lirg2206.radiosgratisdeciudadmexico,Music & Audio,0.0,0.0,1+,1.0,2,True,0.0,USD,5.7M,4.4 and up,Lirg2206,N/A,lirg2206@gmail.com,2019-09-16,2019-09-17,Teen,https://www.facebook.com/notes/lirg-apps/privacy-policy-for-mobile-applications/268214757353869/,True,False,False,2021-06-15 20:21:12
1676,Name Match (2021),com.erixatech.namematch,Entertainment,4.9,19.0,"1,000+",1000.0,1394,True,0.0,USD,2.9M,4.1 and up,Erixa Tech,N/A,erixaforu@gmail.com,2021-03-14,2021-03-14,Everyone,https://erixaforu.blogspot.com/p/maya-privacy-policy.html,True,False,False,2021-06-15 20:21:12
1677,The Organized Therapist,uk.co.disciplemedia.theorganisedthe,Lifestyle,0.0,0.0,100+,100.0,267,True,0.0,USD,32M,6.0 and up,The Organized  Therapist,N/A,info@ivylandcreativeandconsulting.com,2019-11-02,2021-05-27,Teen,https://theorganisedthe.disciplemedia.com/privacy_policy,False,True,False,2021-06-15 20:21:12
1678,Professor,net.samasoft.professor,Education,4.0,13.0,"1,000+",1000.0,4869,True,0.0,USD,14M,5.0 and up,Sama LLC,http://www.samasoft.net/,samasoftapp@gmail.com,2018-09-12,2021-05-08,Everyone,http://samasoft.net/terms-of-service,False,False,False,2021-06-15 20:21:12
1679,Eco Vicentino,net.fluidstream.vallilandradio,Music & Audio,4.9,37.0,"1,000+",1000.0,1611,True,0.0,USD,16M,5.0 and up,Fluidstream,https://www.fluidstream.net,support@fluidstream.net,2015-03-05,2020-07-14,Everyone,https://www.fluidstream.net/site/policy.pdf,False,False,False,2021-06-15 20:21:12
1680,Dress Up Girl Game - Beach,com.missygamesstudio.dressupgirlgamebeach,Role Playing,0.0,0.0,"1,000+",1000.0,1461,True,0.0,USD,17M,4.1 and up,Missy Games Studio,http://www.missy-games.com/,missygamesstudio@gmail.com,2019-11-12,2019-11-12,Everyone,https://sites.google.com/view/missygamesstudio/ana-sayfa,True,False,False,2021-06-15 20:21:12
1681,Fantasy Wallpapers,com.fantasywallpaper.backgroundfantasy,Personalization,0.0,0.0,100+,100.0,320,True,0.0,USD,15M,5.0 and up,WallApp Studio,http://trueapps.website/,wallappcomp@gmail.com,2020-12-17,2020-12-17,Everyone,https://sites.google.com/view/fantasywall/home-page,True,False,False,2021-06-15 20:21:12
1682,Madison Pass,io.clau.madison,Lifestyle,4.3,62.0,"10,000+",10000.0,45054,True,0.0,USD,83M,5.0 and up,Clau.io,http://madisonstore.com.pa/,contactanos@madisonstore.com.pa,2019-11-18,2021-05-05,Everyone,https://recursosdotmadison.clau.io/terminos/madisoncondiciones.html,False,False,False,2021-06-15 20:21:13
1683,Nursing Assistant Exam Prep1600 Flashcards Q&A,com.smarteducationapps.nursingassistant,Education,0.0,0.0,5+,5.0,7,False,2.99,USD,7.5M,4.1 and up,Smart Education Apps,N/A,smarteducationapps@gmail.com,2019-07-26,2019-07-26,Everyone,Not Found,False,False,False,2021-06-15 20:21:13
1684,Kumpulan Pidato Perpisahan Sekolah Terpopuler,com.pidatoperpisahansekolah.katakata,Books & Reference,2.9,10.0,"1,000+",1000.0,4899,True,0.0,USD,6.0M,4.4 and up,Kata Kata Shafaluna,N/A,shafaluna357@gmail.com,2019-02-21,2019-12-03,Everyone,https://shafaluna357.blogspot.com/2019/07/rahasia-pribadi-kata-kata-shafaluna.html,True,False,False,2021-06-15 20:21:13
1685,Victory Worship International,com.subsplashconsulting.s_2ZMMXP,Lifestyle,0.0,0.0,10+,10.0,21,True,0.0,XXX,53M,6.0 and up,Victory Worship International,http://www.subsplash.com/,appsupport@subsplash.com,2020-11-30,2021-05-14,Everyone,http://www.subsplash.com/legal/privacy,False,False,False,2021-06-15 20:21:13
1686,Russian club music radio stations online,com.artstyle.rossiya_radio_club_electronic_elektronnyy_muzyka_music_rossiyskiye_ukrayina,Music & Audio,0.0,0.0,10+,10.0,26,True,0.0,USD,10M,4.2 and up,ArtStyle,http://artstyle.es,barbuvasile@gmail.com,2021-01-26,2021-01-26,Everyone,Not Found,True,False,False,2021-06-15 20:21:13
1687,Deluxe Limousine and Transportation,com.limoanywhere.laca.deluxelimousine,Travel & Local,0.0,0.0,10+,10.0,28,True,0.0,USD,11M,4.1 and up,Limo Anywhere,http://www.limoanywhere.com,limoanywhere@gmail.com,2017-05-23,2017-10-23,Everyone,http://www.limoanywhere.com/privacy-policy/,False,False,False,2021-06-15 20:21:13
1688,Magic Wallpaper - Live Wallpapers HD & Backgrounds,com.live.wallpapers.updated.daily,Tools,0.0,0.0,50+,50.0,76,True,0.0,USD,8.2M,5.0 and up,"STARRAPPS, LLC",N/A,starrapps@foxmail.com,2020-10-16,2020-11-05,Everyone,https://starrapps.github.io/FreeDynamicWallpaper/PrivacyPolicy.html,True,False,False,2021-06-15 20:21:13
1689,The New Baby - Little Critter,com.oceanhouse_media.booklcthenewbaby_app,Books & Reference,4.7,116.0,"5,000+",5000.0,6643,False,1.99,USD,13M,4.4 and up,"Oceanhouse Media, Inc.",http://www.oceanhousemedia.com,support@oceanhousemedia.com,2011-02-05,2019-08-02,Everyone,http://www.oceanhousemedia.com/privacy/,False,False,False,2021-06-15 20:21:13
1690,I AM HERE,com.touticom.iamhere3,Social,0.0,0.0,100+,100.0,131,True,0.0,USD,5.8M,4.1 and up,DIGITAL MATE,http://www.touticom.fr,jcoutou@touticom.fr,2016-09-14,2016-09-14,Teen,http://android.touticom.fr/privacy/,False,False,False,2021-06-15 20:21:13
